timestamp,symbol,open,high,low,close,volume,returns_pct,log_returns,high_low_spread,open_close_spread,rolling_mean_7,rolling_std_7,rolling_std_30,EMA_20,EMA_50,SMA_20,MACD,MACD_signal,MACD_hist,RSI_14,true_range,ATR_14,BB_upper,BB_middle,BB_lower,Bollinger_bandwidth,volatility_20d,volatility_60d,day_of_week,week_of_year,month,is_month_start,is_month_end,target_future_1,target_future_2,target_future_3,target_future_4,target_future_5,target_future_6,target_future_7
2021-02-25,AAPL,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,-0.03478249143332901,-0.03540180556293084,5.771447974549233,3.5974094093900675,123.76025390625,0.014255033389341233,0.019138246596835082,127.25540623798577,127.28630287352834,128.96468811035157,-2.1207178845335335,-0.5385865586264248,-1.5821313259071088,3.1800890587832384,5.771447974549233,3.279865049076396,138.03252842554915,128.96468811035157,119.896847795154,0.14062516566454947,0.016689680167415233,,3,8,2,0,0,118.21722412109375,124.58335876464844,121.98035430908203,118.99714660644531,117.11557006835938,118.37318420410156,113.4401626586914
2021-02-26,AAPL,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,0.0022315626041566894,0.002229076366438275,3.558412014065425,1.2966206485859573,122.426027570452,0.015246680558738847,0.0188506814722793,126.39462698875796,126.93065272637405,128.20302047729493,-2.5515088492814897,-0.9411710167574379,-1.6103378325240518,4.784092382599539,3.763134277368721,3.44002804143721,138.19622070516718,128.20302047729493,118.20982024942268,0.1558964865362446,0.015532211921454158,,4,8,2,0,0,124.58335876464844,121.98035430908203,118.99714660644531,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688
2021-03-01,AAPL,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.053851159937858606,0.052451225667257045,5.011021076945923,-3.938624930454125,122.15862710135323,0.028867032103954606,0.02128462277488793,126.22212525312848,126.83860198277696,128.00934982299805,-2.35210631335282,-1.2233580760765144,-1.1287482372763058,30.61222113161091,6.502621020129112,3.7624425188261403,138.13115157628474,128.00934982299805,117.88754806971136,0.1581416008640365,0.018846568487367602,,0,9,3,1,0,121.98035430908203,118.99714660644531,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438
2021-03-02,AAPL,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,-0.020893676983647302,-0.021115038654655763,3.6169037154429446,3.2074446015322877,121.49708448137555,0.02968259627769647,0.021482946952754375,125.8181470679812,126.64808246616148,127.5794231414795,-2.376721704013974,-1.4540308016640064,-0.9226909023499676,28.46973271960701,3.6169037154429446,3.879431374794321,137.96859926733026,127.5794231414795,117.19024701562873,0.1628660150678008,0.01883493919548649,,1,9,3,0,0,118.99714660644531,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373047
2021-03-03,AAPL,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,-0.024456460382773382,-0.024760486786115327,3.7728927856261834,2.6809942627652106,120.94835117885044,0.028997562968613954,0.021898854679977937,125.16852797640635,126.34804576578045,126.95896415710449,-2.6068988017051,-1.6846044016722252,-0.9222944000328746,25.964663437387458,3.7728927856261834,3.968565173363704,137.85562761056931,126.95896415710449,116.06230070363966,0.17165646436719229,0.01926513586331536,,2,9,3,0,0,117.11557006835938,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373047,117.99298858642578
2021-03-04,AAPL,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,-0.015811946687333656,-0.01593828909917359,4.8550324806749074,1.5793519480236569,120.15031978062221,0.0292698916466902,0.021071565617047292,124.4015796042114,125.98598789529336,126.29553337097168,-2.9076260088978216,-1.9292087231173447,-0.9784172857804769,24.489741052135074,4.8550324806749074,4.132906653677206,137.9064131079934,126.29553337097168,114.68465363394998,0.18386841445796373,0.019414266685728432,,3,9,3,0,0,118.37318420410156,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373047,117.99298858642578,120.87871551513672
2021-03-05,AAPL,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600,0.010738231774034324,0.010680986407924198,4.260345477635568,-0.4289539426498976,119.6029772077288,0.029982136766830435,0.01989288740408724,123.82744670896285,125.68744657407015,125.52706336975098,-3.0097806588739644,-2.1453231102686687,-0.8644575486052957,27.093541746445,4.260345477635568,4.309086661821596,137.09702116672125,125.52706336975098,113.9571055727807,0.184342045235137,0.018419794788755686,,4,9,3,0,0,113.4401626586914,118.05148315429688,116.96932983398438,118.89965057373047,117.99298858642578,120.87871551513672,122.41905212402344
2021-03-08,AAPL,117.89548670485603,117.96372988743823,113.29392514231552,113.4401626586914,154376600,-0.04167347172907454,-0.042566715378694164,4.669804745122718,4.45532404616462,118.95814296177456,0.031241809439100307,0.02068714470136069,122.83818156131795,125.20716093032982,124.53265838623047,-3.44903424684955,-2.406065337584845,-1.042968909264705,24.75244781581408,5.079259061786047,4.447662231026212,136.68356283108625,124.53265838623047,112.38175394137468,0.1951440626469322,0.02005517349909022,,0,10,3,0,0,118.05148315429688,116.96932983398438,118.89965057373047,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064453
2021-03-09,AAPL,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,0.04064980503844651,0.039845330576164836,3.187942565844864,-2.008306007439586,118.93446568080357,0.035796178656847186,0.021526414593445013,122.38230552255403,124.92654611558343,123.76150741577149,-3.3860189358208856,-2.602056057232053,-0.7839628785888326,36.34837170834204,5.556981460413425,4.5855431563571125,135.47265238334882,123.76150741577149,112.05036244819416,0.18925343125038444,0.022753031659634614,,1,10,3,0,0,116.96932983398438,118.89965057373047,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064453,117.50554656982422
2021-03-10,AAPL,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300,-0.009166791398106278,-0.009209064970706782,2.6517478832432175,1.6670898594031058,117.84674726213727,0.02692036333328054,0.021497310751537806,121.86678402840455,124.61449841826582,122.98012008666993,-3.3843864762555995,-2.758522141036763,-0.6258643352188367,36.368735406158564,2.6517478832432175,4.536101223692368,134.28751800715588,122.98012008666993,111.67272216618396,0.18388985004270775,0.022764596735710886,,2,10,3,0,0,118.89965057373047,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064453,117.50554656982422,116.97908782958984
2021-03-11,AAPL,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,0.01650279387328135,0.016368102605144593,1.9010655748303975,0.5654478153674205,117.40664672851562,0.02778456758525125,0.02186677772601208,121.58419988986417,124.39038673808797,122.32547187805176,-3.1905532768300304,-2.8449283681954163,-0.34562490863461415,39.45615146325913,3.148954425650132,4.628021130931297,132.9300966154203,122.32547187805176,111.7208471406832,0.17338375359696903,0.0233155733295416,0.021764460443004986,3,10,3,0,0,117.99298858642578,120.87871551513672,122.41905212402344,121.62940216064453,117.50554656982422,116.97908782958984,120.29376983642578
2021-03-12,AAPL,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,-0.007625438619287328,-0.007654660926414203,1.9595576410469278,-0.6141887092602474,117.26319558279855,0.026341046584130206,0.02112196446521068,121.24217976572717,124.13950837919926,121.63816146850586,-3.0746563899217136,-2.8908739725406756,-0.18378241738103807,42.81167712819324,2.7297332485160126,4.525656562598894,131.42408148988787,121.63816146850586,111.85224144712384,0.16090213635653725,0.02331140808002306,0.021777120906866454,4,10,3,0,0,120.87871551513672,122.41905212402344,121.62940216064453,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625
2021-03-15,AAPL,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,0.024456766145873443,0.024162487851150653,3.4901688066419325,-2.5152543794365982,117.80078778948102,0.026935261792317155,0.020751738685225486,121.20756412281379,124.01163414923602,121.08343925476075,-2.7186147276328825,-2.856422123559117,0.13780739592623448,47.49933232924582,3.4901688066419325,4.195581080089249,129.57480116672446,121.08343925476075,112.59207734279704,0.1402563713787118,0.024205162234398288,0.021019101727990267,0,11,3,0,0,122.41905212402344,121.62940216064453,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230469
2021-03-16,AAPL,122.545787336103,124.02764990448209,121.59038279407473,122.41905212402344,115227900,0.012742827406151847,0.012662320780991216,2.4372671104073618,0.1267352120795664,118.37876892089844,0.027018945102825494,0.020647838147527003,121.3229439324528,123.94917995216886,120.71199989318848,-2.285807488063682,-2.74229919646003,0.456491708396348,50.285998922785886,3.1489343893453707,4.167725500501629,128.17700791228378,120.71199989318848,113.24699187409317,0.1236829482686177,0.024311735892940816,0.021086085615594576,1,11,3,0,0,121.62940216064453,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230469,117.56402587890625
2021-03-17,AAPL,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,-0.006450384557616928,-0.006471278184502642,3.431676883067368,-0.6921830931416508,119.54866027832031,0.018915070346605663,0.020602943869206403,121.35213043037582,123.85820827406987,120.41562957763672,-1.9836564286358396,-2.5905706428951922,0.6069142142593527,55.399607881641764,3.431676883067368,4.00059899396721,127.17360580241753,120.41562957763672,113.65765335285592,0.11224417043675664,0.024076396242278912,0.021081553852519815,2,11,3,0,0,117.50554656982422,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230469,117.56402587890625,118.16847229003906
2021-03-18,AAPL,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,-0.033905088059001054,-0.03449319706916842,2.7882347823197335,2.2910300998632636,119.47066933768136,0.01985152957889779,0.021377087483261444,120.9857891103233,123.60908428566808,119.96814880371093,-2.053291156515513,-2.4831147456192566,0.4298235891037434,49.0609772375994,4.328585180549311,4.040988344194395,126.20760732267424,119.96814880371093,113.72869028474763,0.10401858461902515,0.025079414645750225,0.021433543029967847,3,11,3,0,0,116.97908782958984,120.29376983642578,119.465087890625,117.07658386230469,117.56402587890625,118.16847229003906,118.34395599365234
2021-03-19,AAPL,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,-0.004480288425547152,-0.0044903549964152925,1.706087235156076,-0.08773805902055187,119.47206333705357,0.019587487263689255,0.02066360923346742,120.6041985121582,123.3490844246454,119.48654556274414,-2.1264456587018685,-2.411780928235779,0.28533526953391064,38.13867948621219,1.706087235156076,3.6983787881248924,125.0132778071632,119.48654556274414,113.95981331832508,0.09250802621148499,0.025056794723071076,0.02137107327700054,4,11,3,0,0,120.29376983642578,119.465087890625,117.07658386230469,117.56402587890625,118.16847229003906,118.34395599365234,116.891357421875
2021-03-22,AAPL,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300,0.028335680063300117,0.02794165075791803,3.5194147392743957,-2.9832129332547908,119.67122323172433,0.02163480147119207,0.021503844836031332,120.57463387637416,123.22926816628384,119.35932006835938,-1.895108363189138,-2.308446415226451,0.4133380520373131,47.426365296306074,3.7826406228121243,3.7102171386512626,124.6742724975802,119.35932006835938,114.04436763913856,0.08905802121152916,0.025235269401399283,0.021368080027322118,0,12,3,0,0,119.465087890625,117.07658386230469,117.56402587890625,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355469
2021-03-23,AAPL,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100,-0.006888818489333315,-0.006912655937067732,2.0473029248138914,0.7701773143628969,119.88152313232422,0.021582659672305216,0.02149823391274627,120.46896283011233,123.08165325351291,119.19748497009277,-1.7583702001226698,-2.198431172205695,0.4400609720830251,50.76430870026398,2.0473029248138914,3.586960720021813,124.27575005643011,119.19748497009277,114.11921988375543,0.08520758785491993,0.025272723687291318,0.02136766011915015,1,12,3,0,0,117.07658386230469,117.56402587890625,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355469,119.91354370117188
2021-03-24,AAPL,119.73808337691133,119.8160777258849,117.05708899403655,117.07658386230469,88530500,-0.01999332248855068,-0.02019589355354001,2.7589887318483477,2.6614995146066462,119.33836146763393,0.020369929896584194,0.021703731901542934,120.14587911889255,122.84616033621063,118.94108505249024,-1.821736687727224,-2.1230922753100008,0.3013555875827767,49.93735945717741,2.7589887318483477,3.4372433093913446,123.89641087812403,118.94108505249024,113.98575922685644,0.08332403935018658,0.025621890459028712,0.021478384882771272,2,12,3,0,0,117.56402587890625,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355469,119.91354370117188,122.74078369140625
2021-03-25,AAPL,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,0.004163445844771463,0.0041548026860307894,2.593256064905873,-1.023647837765651,118.64478628976005,0.019403345540785478,0.021753168623677863,119.89998833413196,122.63901780847321,118.921586227417,-1.8117380007628299,-2.0608214204005666,0.24908341963773672,48.66690297344314,2.593256064905873,3.3181654941963665,123.8962972714198,118.921586227417,113.94687518341419,0.08366371828390393,0.024438359528971863,0.02093412239597983,3,12,3,0,0,118.16847229003906,118.34395599365234,116.891357421875,119.08488464355469,119.91354370117188,122.74078369140625,123.04299926757812
2021-03-26,AAPL,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,0.005141423208451679,0.005128251221363124,2.495766887254291,-0.8384205846163013,118.1503677368164,0.01980934290439346,0.021810368884213692,119.73508204421834,122.46370229794638,118.91914863586426,-1.7350397374295596,-1.9956650838063654,0.2606253463768058,59.085829894224496,2.495766887254291,3.1336303388726696,123.89536043015082,118.91914863586426,113.9429368415777,0.08369067305592538,0.024460267358384052,0.020898322046795197,4,12,3,0,0,118.34395599365234,116.891357421875,119.08488464355469,119.91354370117188,122.74078369140625,123.04299926757812,124.69060516357422
2021-03-29,AAPL,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200,0.0014850298071262813,0.001483928240799953,1.8035763992958778,0.25347789375587126,118.27014051164899,0.014762208744717741,0.021808058035161358,119.60259384892635,122.30214361934662,118.60717849731445,-1.6411772728496743,-1.9247675216150273,0.283590248765353,50.67750964879073,1.8035763992958778,2.865529977364273,122.81053081855522,118.60717849731445,114.40382617607368,0.07087854840651057,0.02097662540187494,0.020881549057646036,0,13,3,0,0,116.891357421875,119.08488464355469,119.91354370117188,122.74078369140625,123.04299926757812,124.69060516357422,127.0888671875
2021-03-30,AAPL,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900,-0.012274379030013605,-0.012350331372107521,1.5013577577650636,0.20472958906560734,118.25760759626117,0.01552811214221229,0.02174222427012006,119.34438085587384,122.08995592532813,118.3527286529541,-1.6648122391143403,-1.87277646511489,0.20796422600054965,49.82242553513855,2.4665028018765014,2.8522981858380794,122.3049337253611,118.3527286529541,114.4005235805471,0.06678688556469288,0.020661915077885652,0.020913352900590227,1,13,3,0,0,119.08488464355469,119.91354370117188,122.74078369140625,123.04299926757812,124.69060516357422,127.0888671875,129.66261291503906
